Sorting Algorithm Used: Heap Sort
Total number of points in the final convex hull: 14
Final Convex Hull Points (bottom-to-top):
(4944.000000, 126.000000)
(21997.000000, 128.000000)
(32195.000000, 400.000000)
(32334.000000, 1629.000000)
(32465.000000, 22173.000000)
(32320.000000, 30548.000000)
(30645.000000, 31375.000000)
(25242.000000, 32284.000000)
(21552.000000, 32489.000000)
(935.000000, 32213.000000)
(46.000000, 21622.000000)
(315.000000, 15080.000000)
(1102.000000, 6020.000000)
(4271.000000, 1023.000000)
