Sorting Algorithm Used: Heap Sort
Total number of points in the final convex hull: 27
Final Convex Hull Points (bottom-to-top):
(6125.000000, 0.000000)
(19730.000000, 1.000000)
(19929.000000, 363.000000)
(19959.000000, 1157.000000)
(19997.000000, 2239.000000)
(19998.000000, 4240.000000)
(19996.000000, 19167.000000)
(19966.000000, 19533.000000)
(19885.000000, 19918.000000)
(17995.000000, 19996.000000)
(8699.000000, 19999.000000)
(6586.000000, 19997.000000)
(2685.000000, 19991.000000)
(672.000000, 19967.000000)
(451.000000, 19963.000000)
(172.000000, 19901.000000)
(76.000000, 19713.000000)
(55.000000, 19477.000000)
(8.000000, 18309.000000)
(3.000000, 14386.000000)
(0.000000, 8294.000000)
(5.000000, 1710.000000)
(23.000000, 505.000000)
(24.000000, 458.000000)
(39.000000, 103.000000)
(107.000000, 39.000000)
(401.000000, 6.000000)
