Sorting Algorithm Used: Heap Sort
Total number of points in the final convex hull: 29
Final Convex Hull Points (bottom-to-top):
(64649.000000, 34.000000)
(85668.000000, 66.000000)
(91648.000000, 154.000000)
(96672.000000, 653.000000)
(97181.000000, 708.000000)
(99329.000000, 1598.000000)
(99726.000000, 3741.000000)
(99977.000000, 12291.000000)
(99981.000000, 27756.000000)
(99933.000000, 96297.000000)
(99145.000000, 99537.000000)
(98981.000000, 99824.000000)
(97517.000000, 99880.000000)
(90974.000000, 99963.000000)
(24258.000000, 99987.000000)
(17901.000000, 99982.000000)
(8364.000000, 99855.000000)
(3062.000000, 99620.000000)
(940.000000, 99376.000000)
(788.000000, 98963.000000)
(194.000000, 96060.000000)
(10.000000, 87032.000000)
(9.000000, 37823.000000)
(161.000000, 8841.000000)
(443.000000, 4430.000000)
(696.000000, 1343.000000)
(1603.000000, 772.000000)
(4045.000000, 111.000000)
(8320.000000, 64.000000)
